Rk,Player,Season,Age,Tm,Lg,G,GS,MP,FG,FGA,TwoP,TwoPA,ThreeP,ThreePA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FGPercent,TwoPPercent,ThreePPercent,eFGPercent,FTPercent,TSPercent,WS,G,GS,MP,PER,ThreePAr,FTr,ORBPercent,DRBPercent,TRBPercent,ASTPercent,STLPercent,BLKPercent,TOVPercent,USGPercent,ORtg,DRtg,OWS,DWS,WS,WSperFortyEight,OBPM,DBPM,BPM,VORP
248,Festus Ezeli,2014-15,25,GSW,NBA,46,7,11,1.7,3,1.7,3,0,0,1.1,1.7,1.3,2.1,3.4,0.2,0.2,0.9,0.7,1.7,4.4,0.547,0.547,,0.547,0.628,0.58,1.7,46,7,504,16.2,0,0.561,13.3,19.7,16.6,2.5,0.7,6.2,15.6,17.7,111,99,0.8,0.9,1.7,0.159,-3,1.2,-1.8,0
249,Drew Gooden,2014-15,33,WAS,NBA,51,7,16.9,2.2,5.4,1.7,4.3,0.5,1.2,0.7,0.9,1.4,3,4.4,1,0.4,0.2,0.5,1.8,5.4,0.399,0.401,0.39,0.44,0.773,0.469,1.7,51,7,864,11.9,0.214,0.159,9.6,19.3,14.5,8.6,1.2,0.8,8.7,17,103,103,0.5,1.2,1.7,0.094,-1.8,0.2,-1.6,0.1
250,Wesley Johnson,2014-15,27,LAL,NBA,76,59,29.5,3.8,9.1,2.6,5.7,1.2,3.4,1.2,1.5,0.9,3.3,4.2,1.6,0.8,0.6,1.1,2.1,9.9,0.414,0.451,0.351,0.48,0.804,0.509,1.7,76,59,2245,11.1,0.375,0.162,3.2,12.9,7.8,8.6,1.3,1.6,10.5,16.4,102,112,1,0.7,1.7,0.037,-0.9,-0.6,-1.5,0.3
251,Shane Larkin,2014-15,22,NYK,NBA,76,22,24.5,2.5,5.7,2,4.2,0.5,1.5,0.8,1,0.4,1.9,2.3,3,1.2,0.1,1.1,2,6.2,0.433,0.481,0.302,0.473,0.782,0.504,1.7,76,22,1865,10.9,0.269,0.181,1.7,9.4,5.4,19.4,2.6,0.4,15.1,13.6,102,110,0.8,0.9,1.7,0.045,-1.6,-0.7,-2.4,-0.2
252,Shawn Marion,2014-15,36,CLE,NBA,57,24,19.3,2.1,4.7,1.9,3.9,0.2,0.8,0.5,0.6,1.1,2.4,3.5,0.9,0.5,0.5,0.6,1,4.8,0.446,0.484,0.261,0.468,0.765,0.489,1.7,57,24,1101,11,0.172,0.127,6.8,14.2,10.5,6.9,1.3,1.9,10.5,12.9,106,107,0.8,0.9,1.7,0.074,-2,0.7,-1.3,0.2
253,Kevin Seraphin,2014-15,25,WAS,NBA,79,0,15.6,2.9,5.7,2.9,5.7,0,0,0.7,1,1.1,2.5,3.6,0.7,0.1,0.7,1.2,2.5,6.6,0.513,0.516,0,0.513,0.707,0.535,1.7,79,0,1235,12.5,0.004,0.182,8.1,17.9,13.1,8,0.4,3.8,16.8,21.5,97,103,0,1.7,1.7,0.066,-3.7,0.7,-3,-0.3
254,Luke Babbitt,2014-15,25,NOP,NBA,63,19,13.2,1.5,3,0.5,1.2,0.9,1.8,0.2,0.3,0.2,1.6,1.8,0.4,0.3,0.2,0.4,1,4.1,0.479,0.429,0.513,0.633,0.684,0.639,1.6,63,19,830,11.1,0.599,0.099,1.6,13.5,7.6,4.3,1.1,1,11.5,12.4,117,110,1.1,0.5,1.6,0.092,0,-1.4,-1.4,0.1
255,Kent Bazemore,2014-15,25,ATL,NBA,75,10,17.7,1.9,4.4,1.2,2.7,0.6,1.8,0.8,1.3,0.3,2.7,3,1,0.7,0.4,1,1.7,5.2,0.426,0.467,0.364,0.498,0.6,0.52,1.6,75,10,1324,9.7,0.399,0.302,1.9,16.8,9.6,8.6,2,2.1,16.3,15.5,94,102,-0.4,1.9,1.6,0.057,-3.1,1.3,-1.8,0.1
256,Dante Cunningham,2014-15,27,NOP,NBA,66,27,25,2.3,5.1,2.3,5,0,0.2,0.4,0.7,1.1,2.8,3.9,0.8,0.7,0.6,0.5,1.5,5.2,0.457,0.468,0.1,0.459,0.617,0.473,1.6,66,27,1652,8.9,0.029,0.139,4.8,12.8,8.8,4.4,1.5,1.7,8.9,10.9,102,108,0.5,1.2,1.6,0.047,-2.6,1,-1.6,0.2
257,Joel Freeland,2014-15,27,POR,NBA,48,8,12.9,1.5,3.1,1.5,3.1,0,0,0.4,0.5,1.3,2.7,4,0.3,0.2,0.5,0.5,1.9,3.5,0.49,0.49,,0.49,0.84,0.522,1.6,48,8,617,12.2,0,0.166,11,21.9,16.6,3.8,0.7,2.7,12.4,13.4,109,102,0.6,0.9,1.6,0.122,-3,1.2,-1.8,0
258,Jeremy Lamb,2014-15,22,OKC,NBA,47,8,13.5,2.2,5.3,1.4,3,0.8,2.4,1,1.2,0.2,2.1,2.3,0.9,0.4,0.1,0.6,1.1,6.3,0.416,0.475,0.342,0.492,0.891,0.538,1.6,47,8,633,14.9,0.444,0.22,1.4,16.5,9.1,10.9,1.7,0.7,9,20.5,110,106,1,0.7,1.6,0.123,0,-1.6,-1.6,0.1
259,Jusuf Nurkic,2014-15,20,DEN,NBA,62,27,17.8,2.8,6.2,2.8,6.1,0,0,1.4,2.1,2,4.1,6.2,0.8,0.8,1.1,1.4,3.3,6.9,0.446,0.449,0,0.446,0.636,0.483,1.6,62,27,1103,14.8,0.005,0.345,11.8,26.1,18.7,7.3,2.4,4.8,16.3,20.7,96,101,-0.2,1.8,1.6,0.069,-3.7,3.1,-0.6,0.4
260,Kyle O'Quinn,2014-15,24,ORL,NBA,51,17,16.2,2.3,4.7,2.1,3.9,0.2,0.8,0.9,1.1,0.9,3,3.9,1.2,0.6,0.8,1.1,2.2,5.8,0.492,0.538,0.279,0.517,0.772,0.55,1.6,51,17,824,14.8,0.178,0.236,6.2,21.4,13.6,11.3,1.9,3.8,17.1,17.7,103,104,0.5,1.1,1.6,0.091,-2.1,2,-0.2,0.4
261,Rajon Rondo,2014-15,28,TOT,NBA,68,68,29.7,4,9.5,3.6,8.2,0.4,1.3,0.5,1.1,1.1,4.4,5.5,7.9,1.3,0.1,3.1,2.3,8.9,0.426,0.444,0.314,0.447,0.397,0.448,1.6,68,68,2018,13.5,0.133,0.121,3.9,16.4,10.1,39.3,2.3,0.3,23.6,19.5,95,105,-0.7,2.3,1.6,0.037,-1.6,1.1,-0.5,0.8
262,Larry Sanders,2014-15,26,MIL,NBA,27,26,21.7,3.2,6.4,3.2,6.4,0,0,0.9,1.8,2.5,3.7,6.1,0.9,1,1.4,1,3.9,7.3,0.5,0.5,,0.5,0.5,0.507,1.6,27,26,586,15.2,0,0.279,13.2,19.2,16.2,6.3,2.3,5.6,12.7,17,104,98,0.4,1.2,1.6,0.132,-2,3.4,1.4,0.5
263,Dorell Wright,2014-15,29,POR,NBA,48,2,12.3,1.5,4,0.6,1.7,0.9,2.3,0.7,0.9,0.3,2,2.3,0.9,0.4,0.2,0.4,1.1,4.6,0.379,0.378,0.38,0.487,0.81,0.525,1.6,48,2,592,13.4,0.568,0.221,2.6,17.2,10,10.2,1.7,1.3,7.9,17.1,109,102,0.7,0.8,1.6,0.128,0.1,0.6,0.7,0.4
264,Pero Antic,2014-15,32,ATL,NBA,63,3,16.5,1.7,4.7,0.9,2,0.8,2.7,1.4,2,0.9,2.1,3,0.8,0.3,0.2,0.8,2.1,5.7,0.365,0.455,0.301,0.453,0.715,0.508,1.5,63,3,1037,9.5,0.584,0.416,6.6,14,10.4,6.9,0.9,1.1,12.3,17.6,102,106,0.5,1,1.5,0.07,-1.3,-1.4,-2.7,-0.2
265,Justin Hamilton,2014-15,24,TOT,NBA,41,14,17.4,2.1,4.3,1.8,3.6,0.2,0.8,1,1.1,1.4,1.9,3.3,0.9,0.7,0.7,0.6,1.7,5.3,0.478,0.51,0.323,0.506,0.83,0.551,1.5,41,14,712,14.6,0.174,0.264,9.3,12.7,11,8.1,2,3.4,11.6,14.2,114,109,1,0.5,1.5,0.102,-0.1,0.9,0.7,0.5
266,James Jones,2014-15,34,CLE,NBA,57,2,11.7,1.3,3.5,0.2,0.5,1.1,3.1,0.7,0.8,0.2,0.9,1.1,0.4,0.2,0.1,0.2,1.2,4.4,0.368,0.423,0.36,0.525,0.848,0.565,1.5,57,2,669,11.1,0.871,0.229,1.6,9,5.3,5.4,1,0.9,5.5,15.8,117,110,1.2,0.4,1.5,0.11,1.4,-2.8,-1.4,0.1
267,Austin Rivers,2014-15,22,TOT,NBA,76,5,20.6,2.7,6.5,2.2,4.8,0.5,1.7,1.1,1.7,0.4,1.6,2,2,0.6,0.2,0.9,1.9,7,0.409,0.449,0.298,0.449,0.675,0.481,1.5,76,5,1563,10.3,0.264,0.254,2,8.9,5.5,14.7,1.6,0.7,10.5,17.9,100,109,0.5,1,1.5,0.046,-1.7,-1.2,-2.9,-0.4
268,Thomas Robinson,2014-15,23,TOT,NBA,54,4,14.8,2.3,4.8,2.3,4.8,0,0,1,2,1.8,3.9,5.6,0.6,0.6,0.4,1.1,1.9,5.7,0.485,0.488,0,0.485,0.528,0.502,1.5,54,4,798,15.3,0.008,0.408,12.6,28.6,20.5,7.6,2,1.9,16.1,20.2,98,99,0,1.4,1.5,0.089,-3.8,1.1,-2.7,-0.1
269,Iman Shumpert,2014-15,24,TOT,NBA,62,25,24.9,3.1,7.6,2,4.4,1.1,3.2,0.7,1,0.9,2.7,3.6,2.2,1.3,0.3,1.5,2.2,8,0.41,0.458,0.342,0.481,0.672,0.497,1.5,62,25,1545,11.4,0.416,0.136,4.1,12.6,8.3,14.2,2.7,0.8,15.4,17.4,98,107,0.1,1.4,1.5,0.047,-0.7,0.3,-0.4,0.6
270,Garrett Temple,2014-15,28,WAS,NBA,52,18,14.1,1.3,3.3,0.7,1.6,0.6,1.7,0.7,0.9,0.5,1.3,1.7,1.1,0.8,0.2,0.7,1.5,3.9,0.4,0.427,0.375,0.497,0.729,0.534,1.5,52,18,735,10.9,0.518,0.282,3.8,9.9,6.9,11,2.9,1,15.1,13.9,104,102,0.4,1.1,1.5,0.1,-0.6,1.4,0.8,0.5
271,Furkan Aldemir,2014-15,23,PHI,NBA,41,9,13.2,1,1.9,1,1.8,0,0.1,0.3,0.7,1.9,2.4,4.3,0.7,0.4,0.4,0.4,2.3,2.3,0.513,0.548,0,0.513,0.481,0.517,1.4,41,9,540,12,0.064,0.346,14.9,20.7,17.7,8.3,1.6,2.4,15.9,8.6,117,104,0.7,0.7,1.4,0.122,-2.7,2,-0.7,0.2
272,Isaiah Canaan,2014-15,23,TOT,NBA,47,21,20,3.1,8,1.2,2.8,1.9,5.2,1,1.3,0.4,1.5,1.9,2.1,0.6,0.1,1.3,1.8,9.2,0.386,0.417,0.37,0.507,0.817,0.534,1.4,47,21,938,12.4,0.651,0.159,2.1,8.3,5.1,18.7,1.5,0.3,13.3,21.6,103,108,0.8,0.7,1.4,0.072,0.7,-2.9,-2.2,-0.1
273,Norris Cole,2014-15,26,TOT,NBA,75,25,24.4,3.1,7.4,2.3,5.1,0.7,2.3,0.8,1.1,0.2,1.9,2.1,3.4,0.8,0.2,1.3,1.7,7.6,0.412,0.458,0.313,0.461,0.716,0.483,1.4,75,25,1831,10.9,0.315,0.145,0.9,9.3,5.1,22.2,1.6,0.7,14.3,17.5,99,109,0.4,1,1.4,0.036,-1.5,-1.5,-3,-0.5
274,Glen Davis,2014-15,29,LAC,NBA,74,0,12.2,1.6,3.4,1.6,3.4,0,0.1,0.8,1.3,0.6,1.7,2.3,0.5,0.6,0.3,0.5,1.8,4,0.459,0.466,0,0.459,0.632,0.495,1.4,74,0,904,10.8,0.016,0.373,5.5,15.4,10.5,6.3,2.3,1.9,11.6,16.7,100,104,0.2,1.1,1.4,0.072,-3.5,1,-2.5,-0.1
275,Udonis Haslem,2014-15,34,MIA,NBA,62,25,16,1.7,3.9,1.7,3.7,0,0.2,0.7,1,1.1,3,4.2,0.7,0.3,0.2,0.7,1.8,4.2,0.448,0.459,0.2,0.452,0.703,0.488,1.4,62,25,995,10.6,0.042,0.268,8.8,22.1,15.6,7.4,1.1,1.1,13.3,14.6,102,106,0.4,1,1.4,0.066,-3.3,-0.1,-3.4,-0.4
276,Jason Maxiell,2014-15,31,CHO,NBA,61,0,14.4,1.3,3.1,1.3,3.1,0,0,0.7,1.2,1.4,1.9,3.3,0.3,0.3,0.7,0.5,1.6,3.3,0.422,0.422,,0.422,0.577,0.455,1.4,61,0,878,10.4,0,0.37,10.5,15.1,12.7,3.4,1.1,4,11.5,13.1,99,103,0.1,1.2,1.4,0.074,-4.5,1.9,-2.6,-0.1
277,Ray McCallum,2014-15,23,SAC,NBA,68,30,21.1,3,6.9,2.5,5.3,0.5,1.6,0.8,1.2,0.8,1.9,2.6,2.8,0.7,0.2,1.3,1.4,7.4,0.438,0.479,0.306,0.474,0.679,0.496,1.4,68,30,1436,12.5,0.236,0.179,4.3,9.8,7.1,21.3,1.6,0.6,14.4,18.2,102,111,0.8,0.5,1.4,0.045,-0.4,-1.3,-1.7,0.1
278,Patrick Mills,2014-15,26,SAS,NBA,51,0,15.7,2.5,6.6,1.3,3,1.2,3.6,0.6,0.8,0.4,1.1,1.5,1.7,0.5,0,0.7,1.1,6.9,0.381,0.429,0.341,0.473,0.825,0.496,1.4,51,0,801,13,0.542,0.119,3,7.5,5.3,16.9,1.8,0.2,9,22.1,103,105,0.6,0.9,1.4,0.087,1,-1.8,-0.7,0.3
279,Jameer Nelson,2014-15,32,TOT,NBA,63,29,22.3,3.3,8,1.8,3.9,1.4,4.1,0.4,0.6,0.5,1.8,2.3,4,0.7,0.1,1.7,2.2,8.3,0.407,0.472,0.345,0.495,0.667,0.503,1.4,63,29,1407,12.1,0.512,0.071,2.5,8.9,5.7,27.8,1.7,0.3,17.3,19.5,101,110,0.6,0.8,1.4,0.047,0.6,-1.6,-1,0.4
280,Charlie Villanueva,2014-15,30,DAL,NBA,64,1,10.6,2.3,5.7,1,2.2,1.3,3.5,0.3,0.5,0.5,1.9,2.3,0.3,0.2,0.3,0.4,1,6.3,0.414,0.475,0.376,0.529,0.571,0.534,1.4,64,1,678,17.4,0.61,0.097,4.8,19.3,12.1,4.7,1.1,2.6,6.9,26.7,104,105,0.6,0.7,1.4,0.096,1.2,-3.1,-1.8,0
281,Will Barton,2014-15,24,TOT,NBA,58,0,16.9,2.6,6.1,2.2,4.6,0.4,1.5,1.3,1.6,0.4,2.3,2.8,1.4,0.8,0.3,1.1,1.2,6.8,0.425,0.474,0.271,0.458,0.787,0.503,1.3,58,0,983,13.6,0.241,0.266,2.8,15.3,8.9,13,2.5,1.5,13.4,20.2,99,105,0.2,1.1,1.3,0.063,-1.7,1.1,-0.6,0.3
282,Chase Budinger,2014-15,26,MIN,NBA,67,4,19.2,2.5,5.8,1.7,3.7,0.8,2.1,1,1.2,0.5,2.5,3,1,0.7,0.1,0.7,1.1,6.8,0.433,0.474,0.364,0.5,0.827,0.537,1.3,67,4,1286,12.2,0.367,0.208,2.8,15.1,8.8,8,1.7,0.6,10.3,16.3,106,113,1.1,0.2,1.3,0.049,-0.9,-1.9,-2.8,-0.3
283,Allen Crabbe,2014-15,22,POR,NBA,51,9,13.4,1.2,3,0.6,1.3,0.6,1.7,0.2,0.3,0.1,1.3,1.4,0.8,0.4,0.3,0.3,1.5,3.3,0.412,0.485,0.353,0.51,0.75,0.525,1.3,51,9,683,8.7,0.556,0.105,1.1,10.1,5.7,8.1,1.4,1.6,8.6,11.5,108,105,0.5,0.8,1.3,0.088,-1.3,1,-0.3,0.3
284,Jeremy Evans,2014-15,27,UTA,NBA,38,0,7,0.8,1.5,0.8,1.4,0.1,0.1,0.6,0.8,0.7,1.2,1.9,0.3,0.3,0.3,0.1,0.8,2.4,0.552,0.566,0.4,0.569,0.828,0.636,1.3,38,0,266,20.5,0.086,0.5,11.3,19.4,15.4,7.9,2.2,3.6,6.6,13.1,139,101,0.9,0.4,1.3,0.241,1.5,2,3.5,0.4
285,Langston Galloway,2014-15,23,NYK,NBA,45,41,32.4,4.5,11.4,3.2,7.4,1.4,3.9,1.4,1.7,0.8,3.4,4.2,3.3,1.2,0.3,1.4,2.9,11.8,0.399,0.424,0.352,0.46,0.808,0.489,1.3,45,41,1457,12.3,0.344,0.153,2.9,12.5,7.5,17.6,1.9,0.7,10.1,19.2,101,111,0.7,0.6,1.3,0.043,0,-1.1,-1.1,0.3
286,Justin Holiday,2014-15,25,GSW,NBA,59,4,11.1,1.5,4,0.9,2.1,0.6,1.8,0.6,0.8,0.2,1,1.2,0.8,0.7,0.2,0.5,0.9,4.3,0.387,0.444,0.321,0.462,0.822,0.498,1.3,59,4,657,12.1,0.464,0.191,2,9.7,6,10.1,3,1.4,10.2,18.8,100,101,0.2,1,1.3,0.092,-1.4,0.5,-1,0.2
287,Jon Leuer,2014-15,25,MEM,NBA,63,6,13.1,1.9,4.3,1.8,3.9,0.1,0.5,0.6,0.9,0.8,2.5,3.3,0.7,0.3,0.1,0.6,1.4,4.5,0.443,0.467,0.241,0.456,0.627,0.478,1.3,63,6,824,11.9,0.106,0.216,7,21.7,14.3,8.8,1.1,0.9,10.5,18.6,99,102,0.2,1.2,1.3,0.078,-3.1,0,-3.1,-0.2
288,Shelvin Mack,2014-15,24,ATL,NBA,55,0,15.1,2.1,5.3,1.4,3,0.7,2.3,0.5,0.6,0.1,1.3,1.4,2.8,0.5,0,0.9,0.6,5.4,0.401,0.467,0.315,0.469,0.806,0.489,1.3,55,0,833,13.2,0.435,0.106,1.1,9.5,5.4,28.6,1.8,0.2,13.8,19.5,102,106,0.5,0.8,1.3,0.075,-0.9,-2.2,-3.1,-0.2
289,Mitch McGary,2014-15,22,OKC,NBA,32,2,15.2,2.8,5.2,2.8,5.1,0,0.1,0.8,1.3,1.7,3.5,5.2,0.4,0.5,0.5,1,2.3,6.3,0.533,0.54,0,0.533,0.625,0.55,1.3,32,2,485,16.6,0.012,0.242,11.9,24.4,18.2,4.6,1.7,2.6,14.5,19,107,102,0.6,0.7,1.3,0.127,-2.3,-0.1,-2.4,-0.1
290,Jabari Parker,2014-15,19,MIL,NBA,25,25,29.5,5.2,10.5,5,9.9,0.2,0.6,1.8,2.6,2,3.5,5.5,1.7,1.2,0.2,1.9,1.7,12.3,0.49,0.506,0.25,0.498,0.697,0.527,1.3,25,25,738,14.5,0.061,0.251,7.8,13.5,10.7,9.5,2.1,0.6,13.9,20.7,101,103,0.4,1,1.3,0.088,-1.4,0.2,-1.2,0.1
291,Damjan Rudez,2014-15,28,IND,NBA,68,2,15.4,1.8,3.9,0.7,1.4,1,2.5,0.2,0.3,0.1,0.6,0.7,0.8,0.2,0.1,0.7,1.2,4.8,0.452,0.538,0.406,0.584,0.696,0.591,1.3,68,2,1047,8.2,0.646,0.087,0.9,4.1,2.5,7.9,0.8,0.4,14.7,13.8,105,109,0.6,0.7,1.3,0.061,-0.7,-1.8,-2.5,-0.1
292,Joel Anthony,2014-15,32,DET,NBA,49,0,8.3,0.7,1.3,0.7,1.3,0,0,0.3,0.4,0.7,1.2,1.9,0.1,0.2,1,0.2,1.1,1.8,0.581,0.581,,0.581,0.682,0.607,1.2,49,0,406,14.7,0,0.355,8.2,17,12.4,1.8,1.5,9.5,14.3,9.1,119,100,0.5,0.7,1.2,0.142,-3.4,4.8,1.4,0.3
293,Jeff Ayres,2014-15,27,SAS,NBA,51,0,7.5,1.1,1.9,1.1,1.9,0,0,0.5,0.7,0.7,1.6,2.3,0.3,0.2,0.2,0.5,1.2,2.7,0.579,0.579,,0.579,0.75,0.618,1.2,51,0,383,14.4,0,0.379,11.2,23.3,17.3,5.5,1.1,1.6,19,16.3,112,101,0.6,0.6,1.2,0.147,-2.1,0.4,-1.7,0
294,Wayne Ellington,2014-15,27,LAL,NBA,65,36,25.8,3.9,9.5,2.5,5.8,1.4,3.7,0.8,1,0.5,2.8,3.2,1.6,0.5,0,0.8,1.2,10,0.412,0.439,0.37,0.485,0.813,0.504,1.2,65,36,1675,11.6,0.394,0.104,2,12.3,6.9,10.2,1,0.1,7.2,18.5,103,114,1.1,0.1,1.2,0.034,-0.4,-2.6,-3,-0.4
295,Reggie Evans,2014-15,34,SAC,NBA,47,7,16.3,1.2,2.9,1.2,2.9,0,0,1.3,2.1,2.1,4.3,6.4,0.7,0.5,0.1,1,1.9,3.7,0.423,0.43,0,0.423,0.619,0.49,1.2,47,7,764,11.7,0.015,0.708,14.9,29,22.2,6.1,1.4,0.5,20,13,103,106,0.4,0.8,1.2,0.074,-2.7,0,-2.7,-0.1
296,Alonzo Gee,2014-15,27,TOT,NBA,54,2,12.3,1.6,3.4,1.4,2.8,0.2,0.6,1,1.4,0.7,1.1,1.7,0.5,0.6,0.1,0.6,1.1,4.5,0.468,0.49,0.371,0.503,0.701,0.548,1.2,54,2,662,13,0.188,0.414,5.9,9.5,7.7,5.8,2.7,0.8,13,16.7,106,107,0.6,0.6,1.2,0.086,-1.3,0.3,-1,0.2
297,Spencer Hawes,2014-15,26,LAC,NBA,73,15,17.5,2.2,5.7,1.5,3.3,0.8,2.4,0.6,0.9,0.4,3.1,3.5,1.2,0.3,0.7,0.8,2.4,5.8,0.393,0.452,0.313,0.459,0.647,0.478,1.2,73,15,1274,9.8,0.424,0.164,2.7,19.7,11.4,10,1,3.4,12.1,17.9,95,104,-0.3,1.5,1.2,0.044,-2.9,1,-1.9,0
298,Jerome Jordan,2014-15,28,BRK,NBA,44,0,8.7,1.1,2.1,1.1,2.1,0,0,0.9,1,1.2,1.2,2.4,0.3,0.2,0.3,0.5,1.3,3.1,0.532,0.532,,0.532,0.864,0.609,1.2,44,0,383,16.8,0,0.468,15.3,15.5,15.4,5.3,1.1,3.1,16.3,16.1,119,107,0.9,0.3,1.2,0.156,-0.2,0,-0.2,0.2
299,Nikola Pekovic,2014-15,29,MIN,NBA,31,29,26.3,4.5,10.6,4.5,10.6,0,0,3.5,4.2,2.9,4.7,7.5,0.9,0.6,0.4,1.4,1.9,12.5,0.424,0.424,,0.424,0.837,0.502,1.2,31,29,815,16.6,0,0.393,12.1,21,16.4,5.7,1.2,1.2,9.8,23.1,105,112,0.9,0.2,1.2,0.069,-1.7,-2.8,-4.5,-0.5
300,Derrick Rose,2014-15,26,CHI,NBA,51,51,30,6.6,16.4,5.1,11.1,1.5,5.3,3,3.7,0.7,2.5,3.2,4.9,0.7,0.3,3.2,1.2,17.7,0.405,0.465,0.28,0.45,0.813,0.493,1.2,51,51,1530,15.9,0.325,0.224,2.6,8.7,5.7,30.7,1.2,0.8,14.9,31.7,97,108,0,1.2,1.2,0.038,1.1,-2.3,-1.3,0.3
301,Jason Smith,2014-15,28,NYK,NBA,82,31,21.8,3.1,7.2,3,6.7,0.2,0.5,1.5,1.9,1.2,2.8,4,1.7,0.4,0.5,1.3,2.5,8,0.434,0.44,0.357,0.447,0.83,0.497,1.2,82,31,1785,12,0.071,0.258,6.2,15,10.5,13.5,0.9,2.1,13.6,19.7,99,111,0.5,0.7,1.2,0.032,-2.5,-0.9,-3.4,-0.6
302,Marcus Thornton,2014-15,27,TOT,NBA,48,0,15,2.9,7.2,1.8,4.2,1.1,3,1,1.2,0.5,1.3,1.8,0.8,0.6,0.1,0.6,0.8,7.9,0.406,0.426,0.378,0.484,0.821,0.514,1.2,48,0,721,15,0.414,0.162,3.4,9.7,6.5,8.2,1.9,0.8,6.8,24.1,103,106,0.6,0.7,1.2,0.083,0.1,-2.4,-2.4,-0.1
303,Hedo Turkoglu,2014-15,35,LAC,NBA,62,2,11.4,1.3,3,0.4,0.8,1,2.2,0.1,0.2,0.1,1.5,1.6,0.6,0.3,0.1,0.5,1.1,3.7,0.441,0.469,0.432,0.601,0.545,0.602,1.2,62,2,705,10.5,0.739,0.059,0.8,14.7,7.9,7.5,1.4,0.8,13.1,14.2,107,107,0.6,0.6,1.2,0.081,-0.1,-0.8,-0.9,0.2
304,Nick Young,2014-15,29,LAL,NBA,42,0,23.8,4.1,11.3,2.2,6,2,5.4,3.1,3.5,0.4,1.9,2.3,1,0.5,0.3,1,2,13.4,0.366,0.363,0.369,0.453,0.892,0.52,1.2,42,0,1000,14.2,0.473,0.311,1.8,9.1,5.3,6.9,1.2,0.9,7.5,26,105,113,1.1,0.1,1.2,0.058,0.9,-4.3,-3.5,-0.4
305,Nick Calathes,2014-15,25,MEM,NBA,58,0,14.4,1.8,4.3,1.6,3.5,0.2,0.7,0.4,0.8,0.3,1.5,1.8,2.5,1.1,0.1,1.1,1.7,4.2,0.421,0.456,0.256,0.443,0.533,0.455,1.1,58,0,838,12.3,0.174,0.182,2.6,11.8,7.2,26.6,3.9,0.5,18.6,17.9,93,99,-0.4,1.5,1.1,0.065,-2.1,1.8,-0.3,0.4
306,Luc Mbah a Moute,2014-15,28,PHI,NBA,67,61,28.6,3.7,9.5,2.8,6.5,0.9,3,1.4,2.4,1.2,3.7,4.9,1.6,1.2,0.3,1.5,1.6,9.9,0.395,0.435,0.307,0.443,0.589,0.466,1.1,67,61,1916,10.6,0.318,0.256,4.4,14.6,9.3,9.8,2.1,0.9,12.3,18.3,93,106,-0.9,2,1.1,0.027,-3.2,0.1,-3.2,-0.6
307,Ramon Sessions,2014-15,28,TOT,NBA,64,10,18.6,2,5.2,1.7,4.3,0.3,0.9,2.1,2.7,0.4,1.9,2.3,2.8,0.5,0,1.3,1.1,6.3,0.374,0.387,0.317,0.403,0.769,0.49,1.1,64,10,1188,11.1,0.18,0.518,2.3,11.2,6.9,23,1.2,0,17.3,18.7,100,109,0.4,0.7,1.1,0.044,-2.3,-1.6,-3.9,-0.6
308,Dion Waiters,2014-15,23,TOT,NBA,80,23,27.6,4.7,11.8,3.8,8.8,0.9,3.1,1.5,2.2,0.5,1.9,2.4,2,1.1,0.3,1.4,1.9,11.8,0.396,0.431,0.297,0.435,0.68,0.46,1.1,80,23,2208,10.9,0.26,0.182,2.1,7.4,4.8,11.9,2.1,0.8,10,22.5,95,108,-0.6,1.7,1.1,0.025,-2.1,-1.5,-3.6,-0.9
309,T.J. Warren,2014-15,21,PHO,NBA,40,1,15.4,2.8,5.4,2.7,4.8,0.1,0.5,0.4,0.5,1,1.1,2.1,0.6,0.5,0.2,0.7,1.3,6.1,0.528,0.56,0.238,0.54,0.737,0.551,1.1,40,1,614,14,0.098,0.089,7.3,7.9,7.6,6.6,1.5,1.1,10.8,17.8,108,109,0.7,0.4,1.1,0.085,-1,-1.1,-2.1,0
310,Vince Carter,2014-15,38,MEM,NBA,66,1,16.5,2,6.2,1,2.6,1,3.5,0.7,0.9,0.4,1.6,2,1.2,0.7,0.2,0.7,1.5,5.8,0.333,0.379,0.297,0.417,0.789,0.445,1,66,1,1091,9.6,0.571,0.14,2.8,11.1,7,11.1,2.1,1.1,9.1,19.9,94,103,-0.5,1.4,1,0.043,-1.1,-0.3,-1.4,0.2
311,Randy Foye,2014-15,31,DEN,NBA,50,21,21.7,3,8,1.1,2.8,1.9,5.3,0.9,1.1,0.2,1.5,1.7,2.4,0.7,0.2,1.2,1.9,8.7,0.368,0.388,0.357,0.485,0.818,0.51,1,50,21,1087,11,0.654,0.137,0.9,7.8,4.2,17,1.6,0.8,12.3,19.3,102,111,0.6,0.4,1,0.045,0.7,-1.8,-1.1,0.2
312,Aaron Gordon,2014-15,19,ORL,NBA,47,8,17,2,4.4,1.7,3.4,0.3,1,0.9,1.3,1,2.6,3.6,0.7,0.4,0.5,0.8,1.8,5.2,0.447,0.5,0.271,0.478,0.721,0.517,1,47,8,797,11.4,0.231,0.293,6.4,17.8,12,6.3,1.3,2.2,13.9,15.5,101,107,0.3,0.7,1,0.06,-2.8,0,-2.8,-0.2
